scenario,operator,is_culprit,is_source,n_orders,stagewise_min,stagewise_max,spread,sign_flips,anchored
unit_change,agg_transactions,True,False,6,-0.11467234343333932,-0.04827626194854462,0.0663960814847947,False,-0.11467234343333935
unit_change,clean_customers,False,False,6,0.0,0.0,0.0,False,0.0
unit_change,encode_features,False,False,6,0.0,0.0,0.0,False,0.0
unit_change,filter_active,False,False,6,0.0,0.0,0.0,False,0.0
unit_change,join_features,False,False,6,0.0,0.0,0.0,False,0.0
unit_change,load_customers,False,True,6,-0.05562320185102343,0.0405010795796541,0.09612428143067753,True,0.0
unit_change,load_transactions,False,True,6,-0.04071313000789656,0.05541115142278097,0.09612428143067753,True,0.0
predicate_flip,agg_transactions,False,False,6,0.0,0.0,0.0,False,0.0
predicate_flip,clean_customers,False,False,6,0.0,0.0,0.0,False,0.0
predicate_flip,encode_features,False,False,6,0.0,0.0,0.0,False,0.0
predicate_flip,filter_active,True,False,6,-0.01678704946186671,-0.01678704946186671,0.0,False,-0.016787049461866706
predicate_flip,join_features,False,False,6,0.0,0.0,0.0,False,0.0
predicate_flip,load_customers,False,True,6,-0.05562320185102343,0.0405010795796541,0.09612428143067753,True,0.0
predicate_flip,load_transactions,False,True,6,-0.04071313000789656,0.05541115142278097,0.09612428143067753,True,0.0
schema_drift,agg_transactions,False,False,6,0.0,0.0,0.0,False,0.0
schema_drift,clean_customers,False,False,6,0.0,0.0,0.0,False,0.0
schema_drift,encode_features,True,False,6,-0.03030167486705415,-0.03030167486705415,0.0,False,-0.030301674867054144
schema_drift,filter_active,False,False,6,0.0,0.0,0.0,False,0.0
schema_drift,join_features,False,False,6,0.0,0.0,0.0,False,0.0
schema_drift,load_customers,False,True,6,-0.05562320185102343,0.0405010795796541,0.09612428143067753,True,0.0
schema_drift,load_transactions,False,True,6,-0.04071313000789656,0.05541115142278097,0.09612428143067753,True,0.0
unit_change+predicate_flip,agg_transactions,True,False,6,-0.11467234343333932,-0.04827626194854462,0.0663960814847947,False,-0.16300976315513369
unit_change+predicate_flip,clean_customers,False,False,6,0.0,0.0,0.0,False,0.0
unit_change+predicate_flip,encode_features,False,False,6,0.0,0.0,0.0,False,0.0
unit_change+predicate_flip,filter_active,True,False,6,-0.11346188890545539,-0.11346188890545539,0.0,False,-0.06512446918366105
unit_change+predicate_flip,join_features,False,False,6,0.0,0.0,0.0,False,0.0
unit_change+predicate_flip,load_customers,False,True,6,-0.05562320185102343,0.0405010795796541,0.09612428143067753,True,0.0
unit_change+predicate_flip,load_transactions,False,True,6,-0.04071313000789656,0.05541115142278097,0.09612428143067753,True,0.0
